url,full_text__p_positive,full_text__p_negative,full_text__p_neutral,full_text__sentiment,full_text__n_chunks,exec_text__p_positive,exec_text__p_negative,exec_text__p_neutral,exec_text__sentiment,exec_text__n_chunks,analyst_text__p_positive,analyst_text__p_negative,analyst_text__p_neutral,analyst_text__sentiment,analyst_text__n_chunks
https://www.investing.com/news/transcripts/-93CH-4520304,0.35486555099487305,0.036314286291599274,0.6088201999664307,neutral,9,0.4022596776485443,0.03512832149863243,0.562611997127533,neutral,6,0.2491028755903244,0.020230339840054512,0.7306668162345886,neutral,3
https://www.investing.com/news/transcripts/-93CH-4526385,0.4145136773586273,0.02545023523271084,0.5600361227989197,neutral,8,0.414346307516098,0.02537846751511097,0.5602752566337585,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/-93CH-4528652,0.27337831258773804,0.027195734903216362,0.6994258761405945,neutral,16,0.36205771565437317,0.020452313125133514,0.6174899935722351,neutral,6,0.23478546738624573,0.09103479981422424,0.67417973279953,neutral,10
https://www.investing.com/news/transcripts/-93CH-4530803,0.162665456533432,0.05847695842385292,0.7788576483726501,neutral,26,0.1995181143283844,0.10814713686704636,0.6923347115516663,neutral,17,0.08823572099208832,0.018246719613671303,0.8935174942016602,neutral,8
https://www.investing.com/news/transcripts/1-93CH-4488138,0.2836102247238159,0.05382221192121506,0.6625676155090332,neutral,10,0.41753196716308594,0.06257317960262299,0.5198948383331299,neutral,8,0.24317032098770142,0.04222160577774048,0.7146080732345581,neutral,2
https://www.investing.com/news/transcripts/abbvie-at-piper-sandler-symposium-novel-immunology-strategies-93CH-4506068,0.1682163029909134,0.021991360932588577,0.8097922801971436,neutral,16,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.09725259989500046,0.022334612905979156,0.880412757396698,neutral,4
https://www.investing.com/news/transcripts/aclaris-at-guggenheim-summit-strategic-biotech-developments-93CH-4503932,0.17018313705921173,0.025429407134652138,0.8043875098228455,neutral,14,0.1818319857120514,0.03644367679953575,0.7817243337631226,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aclaris-at-oppenheimer-conference-strategic-pipeline-focus-93CH-4528527,0.23909014463424683,0.014776278287172318,0.7461336255073547,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.18200941383838654,0.012952320277690887,0.8050382137298584,neutral,3
https://www.investing.com/news/transcripts/adm-at-bank-of-america-conference-strategic-growth-in-agriculture-93CH-4524805,0.1811935156583786,0.06665103882551193,0.7521554827690125,neutral,11,0.24769699573516846,0.09166944772005081,0.6606335639953613,neutral,7,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aerovironment-at-td-cowen-conference-strategic-growth-and-innovation-93CH-4500547,0.1607518196105957,0.019745124503970146,0.8195030689239502,neutral,12,0.2336374968290329,0.017023028805851936,0.7493394613265991,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aethlon-medical-at-emerging-growth-virtual-conference-oncology-focus-93CH-4525962,0.12232336401939392,0.018596675246953964,0.8590799570083618,neutral,9,0.14879098534584045,0.021271053701639175,0.8299379348754883,neutral,7,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aflac-at-ubs-financial-services-conference-strategic-growth-insights-93CH-4500668,0.19698113203048706,0.028348708525300026,0.7746701836585999,neutral,12,0.22440804541110992,0.02195974811911583,0.7536321878433228,neutral,9,0.12209517508745193,0.03235004097223282,0.845554769039154,neutral,4
https://www.investing.com/news/transcripts/agco-at-citis-conference-precision-ag-and-market-dynamics-93CH-4514480,0.2894982695579529,0.039545830339193344,0.6709558963775635,neutral,13,0.31400978565216064,0.0357464961707592,0.6502437591552734,neutral,9,0.2940749526023865,0.014555501751601696,0.6913695335388184,neutral,4
https://www.investing.com/news/transcripts/aim-immunotech-at-corporate-connect-ampligens-role-in-pancreatic-cancer-93CH-4501118,0.23037868738174438,0.011499051935970783,0.7581222653388977,neutral,2,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
