topic,label,term,probability
0,Real Estate & REITs,portfolio,0.011606001
0,Real Estate & REITs,asset,0.010410792
0,Real Estate & REITs,capital,0.008845616
0,Real Estate & REITs,rate,0.0065028816
0,Real Estate & REITs,lease,0.006056781
0,Real Estate & REITs,investment,0.0052379174
0,Real Estate & REITs,property,0.0048292396
0,Real Estate & REITs,rent,0.004640778
0,Real Estate & REITs,occupancy,0.004288551
0,Real Estate & REITs,deal,0.0040958207
0,Real Estate & REITs,guidance,0.0039954563
0,Real Estate & REITs,tenant,0.0039046446
0,Real Estate & REITs,development,0.003823842
0,Real Estate & REITs,debt,0.0037148853
0,Real Estate & REITs,acquisition,0.0035787974
0,Real Estate & REITs,value,0.003578766
0,Real Estate & REITs,transaction,0.003444948
0,Real Estate & REITs,leasing,0.0032426878
0,Real Estate & REITs,activity,0.003112759
0,Real Estate & REITs,spread,0.0030997824
0,Real Estate & REITs,remark,0.0030975472
0,Real Estate & REITs,space,0.0030366222
0,Real Estate & REITs,cash,0.0030299253
0,Real Estate & REITs,income,0.0029986522
0,Real Estate & REITs,non,0.0029896116
0,Real Estate & REITs,comment,0.0028423641
0,Real Estate & REITs,range,0.0027480545
0,Real Estate & REITs,helpful,0.0026760723
0,Real Estate & REITs,balance,0.0026352478
0,Real Estate & REITs,expectation,0.0025754382
1,General Financial Performance,customer,7.705812e-05
1,General Financial Performance,product,7.697528e-05
1,General Financial Performance,cash,7.693775e-05
1,General Financial Performance,cost,7.6918535e-05
1,General Financial Performance,revenue,7.681105e-05
1,General Financial Performance,margin,7.679086e-05
1,General Financial Performance,guidance,7.678793e-05
1,General Financial Performance,capital,7.674649e-05
1,General Financial Performance,sale,7.673915e-05
1,General Financial Performance,rate,7.6711614e-05
1,General Financial Performance,month,7.6602606e-05
1,General Financial Performance,ebitda,7.6592e-05
1,General Financial Performance,change,7.658344e-05
1,General Financial Performance,price,7.6565586e-05
1,General Financial Performance,day,7.654312e-05
1,General Financial Performance,even,7.652551e-05
1,General Financial Performance,flow,7.650115e-05
1,General Financial Performance,asset,7.649973e-05
1,General Financial Performance,investment,7.648947e-05
1,General Financial Performance,operating,7.645191e-05
1,General Financial Performance,additional,7.6450735e-05
1,General Financial Performance,help,7.644471e-05
1,General Financial Performance,put,7.6431774e-05
1,General Financial Performance,saw,7.6428725e-05
1,General Financial Performance,pricing,7.641964e-05
1,General Financial Performance,perspective,7.641332e-05
1,General Financial Performance,move,7.640826e-05
1,General Financial Performance,within,7.640599e-05
1,General Financial Performance,view,7.63903e-05
1,General Financial Performance,technology,7.638597e-05
2,Shipping & Offshore Drilling,fleet,0.024301508
2,Shipping & Offshore Drilling,rig,0.017871529
2,Shipping & Offshore Drilling,vessel,0.0132913
2,Shipping & Offshore Drilling,contract,0.013211241
2,Shipping & Offshore Drilling,offshore,0.012021137
2,Shipping & Offshore Drilling,ship,0.011487542
2,Shipping & Offshore Drilling,revenue,0.01021139
2,Shipping & Offshore Drilling,rate,0.009926081
2,Shipping & Offshore Drilling,day,0.008760479
2,Shipping & Offshore Drilling,charter,0.007950584
